category,skill_name,demand_count,demand_pct,median_days_open,salary_premium_pct,repost_rate_pct,scarcity_score,log_median_days_open
security,Linux,56,2.5,0.0,-24.8,5.4,17.9,0.0
security,LLMs / GenAI,90,4.0,1.0,31.5,6.9,52.2,0.6931471805599453
security,Machine Learning,25,1.1,9.0,92.9,17.0,80.1,2.302585092994046
security,OWASP,74,3.3,54.0,-36.8,18.2,61.6,4.007333185232471
security,Penetration Testing,69,3.1,0.0,-13.2,8.4,23.9,0.0
security,Python,519,23.1,0.0,55.7,4.2,33.6,0.0
security,SIEM,319,14.2,0.0,-34.4,12.2,22.1,0.0
security,SOC 2,32,1.4,1.0,53.1,15.6,67.2,0.6931471805599453
security,Spark,73,3.3,52.0,40.6,0.0,53.7,3.970291913552122
security,Stakeholder Mgmt,127,5.7,0.0,-39.5,12.7,21.4,0.0
security,Terraform,96,4.3,0.0,57.1,12.6,46.2,0.0
security,Zero Trust,45,2.0,0.0,5.9,12.5,32.3,0.0
ai,A/B Testing,237,7.1,1.0,12.1,4.9,56.2,0.6931471805599453
ai,Agile / Scrum,66,2.0,0.0,57.9,24.3,54.0,0.0
ai,Airflow,54,1.6,0.0,14.3,5.4,37.5,0.0
ai,AWS,290,8.6,0.0,-26.7,23.7,26.3,0.0
ai,Azure,274,8.2,0.0,-45.0,25.5,24.6,0.0
ai,BigQuery,27,0.8,34.0,14.3,6.3,73.2,3.5553480614894135
ai,C#,16,0.5,0.0,-48.7,0.0,3.5,0.0
ai,C++,116,3.5,0.0,-7.8,6.5,34.2,0.0
ai,CI/CD,108,3.2,0.0,-23.1,27.7,33.1,0.0
ai,Data Modeling,24,0.7,0.0,14.3,37.5,49.4,0.0
ai,Data Pipeline,13,0.4,0.0,83.2,38.0,59.4,0.0
ai,Databricks,135,4.0,2.0,-26.7,13.1,47.8,1.0986122886681098
ai,Deep Learning,294,8.8,0.0,34.1,3.9,38.8,0.0
ai,Docker,109,3.2,0.0,-26.7,37.2,29.8,0.0
ai,ETL,58,1.7,0.0,-56.0,14.3,17.3,0.0
ai,FastAPI,57,1.7,0.0,-12.2,13.2,33.0,0.0
ai,Fine-tuning,233,6.9,6.0,-42.0,1.0,39.9,1.9459101490553132
ai,GCP,151,4.5,0.0,-50.2,28.5,24.5,0.0
ai,Git,38,1.1,1.0,-12.2,11.5,53.9,0.6931471805599453
ai,Go,24,0.7,0.0,46.9,2.2,39.2,0.0
ai,Grafana,119,3.5,10.0,48.2,0.0,64.5,2.3978952727983707
ai,Hugging Face,124,3.7,9.0,46.9,15.0,78.9,2.302585092994046
ai,Incident Response,33,1.0,18.0,-29.0,0.0,39.0,2.9444389791664403
ai,Java,83,2.5,10.0,-38.9,0.0,37.1,2.3978952727983707
ai,JavaScript,32,1.0,0.0,-50.5,30.0,23.0,0.0
ai,Kafka,44,1.3,0.0,-7.4,5.7,33.2,0.0
ai,Kubernetes,172,5.1,0.0,-23.1,33.6,34.7,0.0
ai,LangChain,136,4.1,6.0,-23.0,4.1,50.6,1.9459101490553132
ai,LLMs / GenAI,1276,38.0,0.0,-10.3,7.1,33.1,0.0
ai,Machine Learning,2026,60.4,0.0,-0.1,9.7,36.7,0.0
ai,MLflow,156,4.6,0.0,12.1,16.5,41.0,0.0
ai,MongoDB,11,0.3,0.0,-50.5,54.5,25.6,0.0
ai,NLP,189,5.6,6.0,-12.1,6.0,57.5,1.9459101490553132
ai,Node.js,104,3.1,0.0,19.2,17.6,47.5,0.0
ai,PostgreSQL,49,1.5,1.0,-26.7,25.7,49.1,0.6931471805599453
ai,Prototyping,79,2.4,50.0,5.1,0.6,66.4,3.9318256327243257
ai,Python,837,24.9,0.0,-26.7,16.7,25.0,0.0
ai,PyTorch,429,12.8,0.0,-23.0,19.7,32.4,0.0
ai,RAG,298,8.9,0.0,-9.1,6.0,31.8,0.0
ai,React,35,1.0,2.0,46.9,0.0,55.9,1.0986122886681098
ai,REST API,10,0.3,0.0,-9.1,28.3,41.0,0.0
ai,SageMaker,61,1.8,0.0,-11.3,6.4,31.5,0.0
ai,scikit-learn,91,2.7,0.0,-26.7,47.4,31.1,0.0
ai,Snowflake,21,0.6,40.0,14.3,2.8,70.0,3.713572066704308
ai,Spark,164,4.9,9.0,34.1,6.7,73.3,2.302585092994046
ai,SQL,182,5.4,8.0,-26.7,11.9,51.8,2.1972245773362196
ai,Stakeholder Mgmt,346,10.3,4.0,16.1,2.7,63.9,1.6094379124341003
ai,Statistical Analysis,160,4.8,9.0,-26.7,18.5,55.6,2.302585092994046
ai,System Design,74,2.2,0.0,50.6,31.7,56.0,0.0
ai,TensorFlow,247,7.4,0.0,-50.2,27.2,23.5,0.0
ai,Terraform,49,1.5,0.0,-13.5,7.8,30.5,0.0
ai,TypeScript,69,2.1,2.0,-50.5,14.4,43.2,1.0986122886681098
ai,XGBoost,76,2.3,41.0,34.1,0.0,65.4,3.7376696182833684
data,A/B Testing,398,5.9,28.0,79.6,5.0,77.5,3.367295829986474
data,Agile / Scrum,262,3.9,0.0,-14.9,21.4,35.2,0.0
data,Airbyte,26,0.4,0.0,-48.7,58.4,27.5,0.0
data,Airflow,289,4.3,0.0,-13.2,16.2,32.1,0.0
data,AWS,618,9.2,0.0,0.1,19.1,39.0,0.0
data,AWS Security,56,0.8,0.0,-38.4,20.3,25.5,0.0
data,Azure,495,7.3,0.0,-13.5,22.1,36.1,0.0
data,BigQuery,207,3.1,0.0,24.0,13.4,42.4,0.0
data,C#,21,0.3,0.0,-25.0,21.1,33.1,0.0
data,CI/CD,212,3.1,0.0,-25.8,25.1,33.9,0.0
data,Dagster,70,1.0,0.0,84.8,0.0,32.3,0.0
data,Data Modeling,444,6.6,0.0,-7.6,26.7,40.6,0.0
data,Data Pipeline,119,1.8,0.0,5.1,16.1,38.2,0.0
data,Data Visualization,137,2.0,0.0,-8.3,9.2,28.5,0.0
data,Databricks,727,10.8,0.0,6.1,13.9,38.1,0.0
data,dbt,306,4.5,0.0,8.5,17.9,42.4,0.0
data,Deep Learning,28,0.4,0.0,6.5,10.7,35.9,0.0
data,Docker,114,1.7,0.0,-30.7,11.7,22.1,0.0
data,ETL,543,8.1,0.0,8.7,20.7,44.6,0.0
data,Excel,248,3.7,0.0,-51.3,17.5,20.6,0.0
data,Fine-tuning,17,0.3,0.0,57.1,11.0,45.2,0.0
data,Fivetran,43,0.6,0.0,-48.7,41.7,27.2,0.0
data,Flink,29,0.4,40.0,-28.1,6.3,57.7,3.713572066704308
data,GCP,260,3.9,0.0,-2.5,27.0,42.1,0.0
data,Git,277,4.1,0.0,-2.5,19.3,37.9,0.0
data,Google Analytics,43,0.6,2.0,-38.4,27.1,60.8,1.0986122886681098
data,Grafana,10,0.1,54.0,87.3,25.0,95.4,4.007333185232471
data,Java,120,1.8,0.0,23.2,28.1,50.4,0.0
data,JavaScript,19,0.3,0.0,-37.4,23.8,28.8,0.0
data,Jira,47,0.7,0.0,-41.5,23.3,26.3,0.0
data,Kafka,94,1.4,0.0,84.8,13.5,48.1,0.0
data,Kubernetes,139,2.1,0.0,-29.4,7.2,21.6,0.0
data,Linux,33,0.5,0.0,-30.7,25.6,30.5,0.0
data,LLMs / GenAI,370,5.5,0.0,51.4,3.5,39.1,0.0
data,Looker,251,3.7,50.0,-30.2,12.5,62.4,3.9318256327243257
data,Machine Learning,856,12.7,0.0,30.2,6.5,38.3,0.0
data,Mixpanel,10,0.1,26.0,-30.2,0.0,44.4,3.295836866004329
data,MongoDB,39,0.6,0.0,21.3,5.0,34.4,0.0
data,MySQL,83,1.2,0.0,21.3,6.7,35.4,0.0
data,NLP,107,1.6,0.0,32.0,2.0,36.3,0.0
data,Node.js,25,0.4,26.0,-56.9,0.0,36.6,3.295836866004329
data,NumPy,41,0.6,0.0,-33.3,6.8,18.2,0.0
data,Pandas,94,1.4,0.0,-20.4,3.3,21.4,0.0
data,PostgreSQL,68,1.0,0.0,21.3,26.5,48.0,0.0
data,Power BI,428,6.4,0.0,-30.7,19.5,27.3,0.0
data,Prototyping,102,1.5,0.0,-0.1,0.0,19.5,0.0
data,Python,1523,22.6,0.0,-4.2,17.3,35.7,0.0
data,PyTorch,52,0.8,20.0,-57.9,0.0,33.7,3.044522437723423
data,RAG,108,1.6,0.0,28.3,12.7,42.4,0.0
data,Redshift,101,1.5,0.0,0.1,17.7,38.6,0.0
data,Rust,14,0.2,40.0,84.8,0.0,69.1,3.713572066704308
data,SAS,14,0.2,0.0,-25.2,2.1,19.8,0.0
data,Scala,177,2.6,0.0,-20.4,28.2,37.0,0.0
data,scikit-learn,39,0.6,2.0,-57.9,3.4,40.5,1.0986122886681098
data,Segment,41,0.6,1.0,34.6,2.9,69.0,0.6931471805599453
data,Snowflake,432,6.4,0.0,7.8,16.7,40.0,0.0
data,Spark,468,6.9,0.0,-13.2,9.7,27.9,0.0
data,SQL,1769,26.3,0.0,-12.7,20.4,36.7,0.0
data,Stakeholder Mgmt,1034,15.3,0.0,51.4,9.5,42.4,0.0
data,Statistical Analysis,580,8.6,0.0,20.9,11.0,38.4,0.0
data,System Design,11,0.2,0.0,134.0,12.1,49.6,0.0
data,Tableau,306,4.5,0.0,-15.9,13.5,29.5,0.0
data,TensorFlow,28,0.4,20.0,-57.9,0.0,33.7,3.044522437723423
data,Terraform,98,1.5,0.0,-13.2,22.0,36.3,0.0
data,TypeScript,24,0.4,2.0,103.4,0.0,65.7,1.0986122886681098
devops,A/B Testing,47,1.2,0.0,67.6,6.8,39.6,0.0
devops,Agile / Scrum,331,8.4,0.0,-14.6,9.8,24.8,0.0
devops,Ansible,248,6.3,0.0,-25.5,17.3,23.2,0.0
devops,ArgoCD,147,3.7,25.0,-29.4,10.3,48.4,3.258096538021482
devops,AWS,1504,37.9,0.0,-12.8,16.6,31.8,0.0
devops,AWS Security,138,3.5,0.0,-20.8,10.3,20.9,0.0
devops,Azure,1273,32.1,0.0,-15.2,20.2,33.2,0.0
devops,Bash,207,5.2,0.0,-31.0,20.0,24.5,0.0
devops,C#,93,2.3,0.0,-36.4,36.5,24.3,0.0
devops,C++,90,2.3,0.0,-45.8,19.6,20.7,0.0
devops,CI/CD,1379,34.8,0.0,-5.8,17.5,35.1,0.0
devops,Data Pipeline,16,0.4,25.0,22.0,0.0,55.1,3.258096538021482
devops,Databricks,46,1.2,0.0,30.7,4.9,34.8,0.0
devops,Datadog,82,2.1,0.0,-35.9,3.6,9.0,0.0
devops,dbt,197,5.0,26.0,-24.6,2.4,46.7,3.295836866004329
devops,Docker,662,16.7,0.0,-12.3,15.8,31.8,0.0
devops,Elasticsearch,61,1.5,0.0,19.9,3.7,28.3,0.0
devops,ETL,33,0.8,44.0,64.9,4.4,75.7,3.8066624897703196
devops,Excel,52,1.3,0.0,-59.0,4.0,7.7,0.0
devops,GCP,512,12.9,0.0,-15.2,14.4,27.5,0.0
devops,Git,529,13.3,0.0,-15.2,19.4,32.1,0.0
devops,Go,52,1.3,1.0,37.7,11.2,67.0,0.6931471805599453
devops,Grafana,133,3.4,0.0,-24.6,17.5,24.0,0.0
devops,GraphQL,19,0.5,1.0,22.3,0.0,50.3,0.6931471805599453
devops,Helm,119,3.0,0.0,-18.0,17.9,29.9,0.0
devops,Incident Response,185,4.7,0.0,-20.9,1.9,14.4,0.0
devops,Java,232,5.9,0.0,-12.3,18.1,35.2,0.0
devops,JavaScript,126,3.2,0.0,-29.4,16.9,21.3,0.0
devops,Jira,122,3.1,0.0,19.1,5.7,30.1,0.0
devops,Kafka,92,2.3,1.0,3.7,12.7,60.5,0.6931471805599453
devops,Kotlin,40,1.0,54.0,154.5,0.0,73.3,4.007333185232471
devops,Kubernetes,1112,28.1,0.0,-15.2,18.0,31.2,0.0
devops,Linux,579,14.6,0.0,-16.0,15.0,27.3,0.0
devops,LLMs / GenAI,163,4.1,6.0,72.1,11.5,74.1,1.9459101490553132
devops,Machine Learning,205,5.2,0.0,14.4,11.9,32.7,0.0
devops,Microservices,20,0.5,0.0,19.9,19.8,41.7,0.0
devops,MongoDB,86,2.2,0.0,-1.3,4.6,26.5,0.0
devops,MySQL,28,0.7,26.0,53.8,0.0,61.6,3.295836866004329
devops,Next.js,23,0.6,0.0,24.4,58.1,47.7,0.0
devops,PostgreSQL,134,3.4,1.0,-1.3,10.0,56.3,0.6931471805599453
devops,Prometheus,137,3.5,0.0,-24.6,13.3,20.9,0.0
devops,Pulumi,66,1.7,13.0,-34.0,17.8,52.5,2.6390573296152584
devops,Python,783,19.8,0.0,-24.6,19.1,26.0,0.0
devops,React,89,2.2,0.0,24.8,17.8,42.6,0.0
devops,Redis,17,0.4,26.0,224.2,0.0,69.0,3.295836866004329
devops,Ruby,70,1.8,1.0,-38.0,27.9,50.7,0.6931471805599453
devops,Rust,77,1.9,26.0,-32.1,21.3,58.5,3.295836866004329
devops,Segment,14,0.4,0.0,87.4,13.2,45.0,0.0
devops,SIEM,35,0.9,0.0,15.0,10.2,31.2,0.0
devops,Snowflake,22,0.6,0.0,28.8,1.9,30.8,0.0
devops,Spark,55,1.4,16.0,-26.6,10.7,49.5,2.833213344056216
devops,Spring,26,0.7,0.0,-14.6,22.0,36.2,0.0
devops,SQL,239,6.0,0.0,-22.3,16.7,25.2,0.0
devops,Stakeholder Mgmt,356,9.0,0.0,22.5,13.6,38.4,0.0
devops,System Design,56,1.4,0.0,100.3,12.5,46.2,0.0
devops,Terraform,1232,31.1,0.0,-19.4,21.6,32.2,0.0
devops,TypeScript,96,2.4,0.0,27.0,16.4,41.1,0.0
engineering,A/B Testing,393,3.7,44.0,57.8,1.9,72.1,3.8066624897703196
engineering,Agile / Scrum,1078,10.1,0.0,-8.4,12.7,41.6,0.0
engineering,Airflow,216,2.0,22.0,-34.9,6.5,48.0,3.1354942159291497
engineering,Amplitude,23,0.2,29.0,49.0,0.0,58.7,3.4011973816621555
engineering,Angular,528,5.0,0.0,-18.6,11.5,37.7,0.0
engineering,Ansible,28,0.3,0.0,-39.1,11.6,27.0,0.0
engineering,ArgoCD,51,0.5,61.0,4.4,0.0,61.2,4.127134385045092
engineering,AWS,2528,23.7,0.0,-11.2,8.6,34.5,0.0
engineering,AWS Security,90,0.8,0.0,60.4,9.8,50.9,0.0
engineering,Azure,1126,10.6,0.0,-40.1,12.7,26.7,0.0
engineering,Bash,61,0.6,1.0,-42.8,19.1,41.9,0.6931471805599453
engineering,BigQuery,56,0.5,45.0,26.5,0.0,57.9,3.828641396489095
engineering,C#,835,7.8,0.0,-42.2,8.9,20.4,0.0
engineering,C++,873,8.2,0.0,-27.7,9.7,30.3,0.0
engineering,Cassandra,41,0.4,45.0,59.1,10.3,84.5,3.828641396489095
engineering,CI/CD,1290,12.1,0.0,-34.9,16.3,30.6,0.0
engineering,Dagster,29,0.3,0.0,-40.7,0.0,4.3,0.0
engineering,Data Modeling,232,2.2,26.0,-45.0,2.8,39.9,3.295836866004329
engineering,Data Pipeline,57,0.5,22.0,2.0,1.6,55.9,3.1354942159291497
engineering,Databricks,604,5.7,61.0,26.5,1.2,70.1,4.127134385045092
engineering,Datadog,306,2.9,45.0,-34.9,0.9,47.1,3.828641396489095
engineering,dbt,168,1.6,0.0,-34.9,8.5,22.8,0.0
engineering,Deep Learning,58,0.5,0.0,74.6,1.2,39.7,0.0
engineering,Django,91,0.9,0.0,-34.9,5.9,20.1,0.0
engineering,Docker,994,9.3,1.0,-49.4,15.5,39.0,0.6931471805599453
engineering,DynamoDB,216,2.0,40.0,3.4,7.2,68.0,3.713572066704308
engineering,Elasticsearch,214,2.0,53.0,-23.3,4.8,64.2,3.9889840465642745
engineering,ETL,136,1.3,1.0,-23.0,13.6,53.6,0.6931471805599453
engineering,Excel,610,5.7,17.0,-9.0,2.3,53.5,2.8903717578961645
engineering,FastAPI,87,0.8,0.0,-31.3,6.6,25.5,0.0
engineering,Figma,42,0.4,6.0,-57.5,9.7,38.9,1.9459101490553132
engineering,Fine-tuning,106,1.0,19.0,-29.9,1.4,45.9,2.995732273553991
engineering,Fivetran,43,0.4,46.0,12.2,1.0,64.7,3.8501476017100584
engineering,Flask,68,0.6,2.0,-27.0,13.5,56.1,1.0986122886681098
engineering,Flink,62,0.6,61.0,-40.1,9.7,61.2,4.127134385045092
engineering,GCP,1094,10.3,8.0,-31.3,11.7,56.2,2.1972245773362196
engineering,Git,875,8.2,0.0,-42.8,18.9,26.1,0.0
engineering,Go,289,2.7,16.0,-46.8,4.1,37.0,2.833213344056216
engineering,Grafana,415,3.9,26.0,19.7,0.2,57.6,3.295836866004329
engineering,GraphQL,239,2.2,17.0,32.7,6.3,66.1,2.8903717578961645
engineering,Incident Response,231,2.2,44.0,20.4,4.7,68.0,3.8066624897703196
engineering,Java,2667,25.0,0.0,-9.6,11.0,38.7,0.0
engineering,JavaScript,1446,13.6,0.0,-34.9,10.7,26.8,0.0
engineering,Jira,113,1.1,3.0,-34.9,0.6,34.0,1.3862943611198906
engineering,Kafka,422,4.0,6.0,2.0,8.9,59.0,1.9459101490553132
engineering,Kotlin,813,7.6,36.0,23.7,6.0,68.2,3.6109179126442243
engineering,Kubernetes,1225,11.5,32.0,-27.7,8.8,59.3,3.4965075614664802
engineering,LangChain,88,0.8,42.0,-17.9,0.7,56.0,3.7612001156935624
engineering,Linux,269,2.5,0.0,-27.7,7.7,27.0,0.0
engineering,LLMs / GenAI,1653,15.5,0.0,31.4,5.4,39.4,0.0
engineering,Machine Learning,820,7.7,0.0,28.2,4.3,37.8,0.0
engineering,Microservices,106,1.0,0.0,-36.7,8.1,21.2,0.0
engineering,Mixpanel,22,0.2,31.0,92.3,0.0,64.2,3.4657359027997265
engineering,MongoDB,303,2.8,46.0,-42.2,10.0,56.7,3.8501476017100584
engineering,MySQL,397,3.7,2.0,-40.0,16.1,48.3,1.0986122886681098
engineering,Next.js,338,3.2,0.0,-41.4,8.5,19.5,0.0
engineering,NLP,14,0.1,17.0,81.4,3.8,69.3,2.8903717578961645
engineering,Node.js,678,6.4,21.0,-22.3,8.1,57.3,3.091042453358316
engineering,PHP,214,2.0,0.0,-49.4,21.1,25.0,0.0
engineering,PostgreSQL,761,7.1,6.0,4.1,8.1,58.3,1.9459101490553132
engineering,Power BI,23,0.2,1.0,-11.5,0.0,33.4,0.6931471805599453
engineering,Prometheus,97,0.9,54.0,58.7,0.0,68.6,4.007333185232471
engineering,Prototyping,312,2.9,1.0,-22.0,1.7,40.7,0.6931471805599453
engineering,Python,2705,25.4,0.0,-8.8,8.8,36.2,0.0
engineering,PyTorch,83,0.8,0.0,79.0,22.6,57.6,0.0
engineering,RAG,599,5.6,46.0,36.2,3.7,73.1,3.8501476017100584
engineering,React,1812,17.0,0.0,-25.5,8.8,31.5,0.0
engineering,Redis,148,1.4,6.0,-40.7,12.1,46.7,1.9459101490553132
engineering,Redshift,74,0.7,0.0,-34.9,4.8,19.0,0.0
engineering,REST API,387,3.6,0.0,-36.7,10.7,26.1,0.0
engineering,Ruby,399,3.7,23.0,3.3,5.5,62.3,3.1780538303479458
engineering,Rust,375,3.5,54.0,-27.7,8.5,65.6,4.007333185232471
engineering,Scala,355,3.3,52.0,40.8,4.0,75.5,3.970291913552122
engineering,Segment,95,0.9,0.0,-34.9,0.0,7.1,0.0
engineering,Snowflake,155,1.5,29.0,26.5,14.7,76.2,3.4011973816621555
engineering,Spark,810,7.6,61.0,45.2,1.9,76.5,4.127134385045092
engineering,Spring,496,4.7,0.0,-27.3,20.6,38.4,0.0
engineering,SQL,1655,15.5,0.0,-7.5,9.2,38.0,0.0
engineering,Stakeholder Mgmt,1654,15.5,1.0,2.4,6.3,50.4,0.6931471805599453
engineering,Statistical Analysis,81,0.8,36.0,26.5,0.0,55.4,3.6109179126442243
engineering,Swift,129,1.2,8.0,49.0,0.5,59.2,2.1972245773362196
engineering,System Design,381,3.6,1.0,-19.3,11.5,52.9,0.6931471805599453
engineering,TensorFlow,53,0.5,0.0,79.0,31.2,57.9,0.0
engineering,Terraform,507,4.8,1.0,-27.4,11.4,49.8,0.6931471805599453
engineering,TypeScript,1668,15.6,1.0,-34.9,9.7,40.5,0.6931471805599453
engineering,Vue,244,2.3,6.0,-46.2,4.0,33.6,1.9459101490553132
engineering,Zero Trust,19,0.2,0.0,101.7,1.4,42.6,0.0
product,A/B Testing,347,17.1,31.0,96.3,5.8,80.2,3.4657359027997265
product,Agile / Scrum,156,7.7,0.0,1.1,12.3,26.7,0.0
product,Angular,10,0.5,0.0,-25.4,40.0,26.0,0.0
product,AWS,95,4.7,14.0,30.0,3.5,40.9,2.70805020110221
product,Data Modeling,24,1.2,23.0,54.8,0.0,45.6,3.1780538303479458
product,Databricks,91,4.5,46.0,52.5,0.0,54.1,3.8501476017100584
product,ETL,38,1.9,0.0,52.5,0.0,23.3,0.0
product,Excel,107,5.3,26.0,37.7,3.6,49.4,3.295836866004329
product,Figma,245,12.0,25.0,36.4,3.0,46.5,3.258096538021482
product,Fivetran,32,1.6,89.0,29.1,4.3,65.5,4.499809670330265
product,Jira,79,3.9,27.0,52.5,8.0,67.2,3.332204510175204
product,LLMs / GenAI,439,21.6,44.0,82.1,1.1,75.6,3.8066624897703196
product,Machine Learning,122,6.0,9.0,43.8,2.9,43.8,2.302585092994046
product,Prototyping,324,15.9,30.0,56.2,2.6,71.7,3.4339872044851463
product,Python,99,4.9,46.0,49.5,0.0,48.3,3.8501476017100584
product,React,38,1.9,0.0,96.3,0.0,33.0,0.0
product,Segment,43,2.1,0.0,49.5,0.0,17.5,0.0
product,SQL,249,12.2,46.0,66.4,6.9,83.8,3.8501476017100584
product,Stakeholder Mgmt,1119,55.0,28.0,51.2,4.3,65.5,3.367295829986474
product,System Design,25,1.2,18.0,38.1,1.3,44.7,2.9444389791664403
product,Tableau,36,1.8,0.0,47.4,0.0,15.5,0.0
product,User Research,189,9.3,45.0,0.0,0.3,46.5,3.828641396489095
security,Agile / Scrum,18,0.9,0.0,176.2,3.0,45.6,0.0
security,AWS,422,22.3,0.0,29.2,13.3,32.2,0.0
security,AWS Security,143,7.5,0.0,40.4,12.4,33.9,0.0
security,Azure,226,11.9,0.0,-8.2,16.5,32.5,0.0
security,Bash,38,2.0,1.0,89.7,15.6,60.8,0.6931471805599453
security,CI/CD,151,8.0,1.0,57.2,10.0,49.0,0.6931471805599453
security,CISSP,46,2.4,43.0,-32.4,8.8,40.2,3.784189633918261
security,Databricks,29,1.5,53.0,201.4,0.0,57.8,3.9889840465642745
security,Docker,101,5.3,0.0,-9.2,5.1,24.7,0.0
security,GCP,190,10.0,0.0,38.2,19.2,36.2,0.0
security,Git,22,1.2,43.0,205.9,0.0,52.8,3.784189633918261
security,Incident Response,371,19.6,0.0,-31.1,8.6,19.8,0.0
security,JavaScript,49,2.6,0.0,205.9,4.9,48.6,0.0
security,Kubernetes,100,5.3,52.0,-21.1,6.3,49.1,3.970291913552122
security,Linux,60,3.2,0.0,-26.5,13.4,25.3,0.0
security,LLMs / GenAI,101,5.3,36.0,89.1,0.0,39.2,3.6109179126442243
security,Machine Learning,47,2.5,36.0,130.7,0.0,46.6,3.6109179126442243
security,Next.js,24,1.3,43.0,205.9,0.0,52.8,3.784189633918261
security,Node.js,23,1.2,53.0,106.7,0.0,53.5,3.9889840465642745
security,OWASP,80,4.2,61.0,-23.6,13.6,56.8,4.127134385045092
security,Penetration Testing,95,5.0,0.0,115.1,2.3,42.0,0.0
security,Python,207,10.9,13.0,67.2,9.3,54.7,2.6390573296152584
security,Rust,39,2.1,108.0,205.9,0.0,71.8,4.6913478822291435
security,SIEM,373,19.7,0.0,-20.3,7.2,24.6,0.0
security,Snowflake,22,1.2,53.0,97.1,0.0,51.4,3.9889840465642745
security,SOC 2,28,1.5,40.0,97.6,2.3,59.9,3.713572066704308
security,SQL,53,2.8,61.0,57.2,0.0,43.8,4.127134385045092
security,Stakeholder Mgmt,174,9.2,0.0,-28.2,11.4,22.8,0.0
security,Terraform,117,6.2,0.0,67.2,22.2,43.0,0.0
security,Zero Trust,54,2.8,0.0,24.6,0.9,23.5,0.0
ai,A/B Testing,201,5.2,1.0,15.8,2.4,57.0,0.6931471805599453
ai,Agile / Scrum,169,4.4,0.0,31.7,13.6,52.8,0.0
ai,Airflow,80,2.1,9.0,11.1,10.7,80.5,2.302585092994046
ai,AWS,271,7.0,0.0,-35.1,10.4,27.1,0.0
ai,Azure,238,6.2,0.0,-45.2,12.7,22.9,0.0
ai,BigQuery,24,0.6,69.0,-4.9,2.9,70.9,4.248495242049359
ai,C#,42,1.1,5.0,21.4,6.0,75.7,1.791759469228055
ai,C++,125,3.2,9.0,-11.6,3.0,61.7,2.302585092994046
ai,CI/CD,104,2.7,0.0,-40.2,18.3,29.7,0.0
ai,Data Modeling,19,0.5,0.0,44.5,22.0,56.3,0.0
ai,Databricks,78,2.0,5.0,-13.5,5.0,60.5,1.791759469228055
ai,Deep Learning,284,7.3,1.0,-9.6,4.8,50.0,0.6931471805599453
ai,Docker,96,2.5,0.0,-38.5,13.3,28.1,0.0
ai,Excel,59,1.5,2.0,-1.8,1.9,58.7,1.0986122886681098
ai,FastAPI,44,1.1,0.0,-15.7,13.5,36.2,0.0
ai,Fine-tuning,244,6.3,46.0,-4.1,2.8,67.0,3.8501476017100584
ai,GCP,111,2.9,0.0,-43.1,10.2,24.3,0.0
ai,Git,57,1.5,0.0,-15.7,8.5,32.5,0.0
ai,Grafana,25,0.6,1.0,7.9,25.0,70.2,0.6931471805599453
ai,GraphQL,18,0.5,23.0,-50.8,0.0,36.4,3.1780538303479458
ai,Hugging Face,76,2.0,1.0,-30.5,8.3,47.1,0.6931471805599453
ai,Java,129,3.3,1.0,-29.7,4.0,42.7,0.6931471805599453
ai,JavaScript,38,1.0,0.0,-47.3,7.4,17.9,0.0
ai,Kubernetes,158,4.1,0.0,-43.8,15.1,27.5,0.0
ai,LangChain,117,3.0,1.0,-14.6,6.0,49.4,0.6931471805599453
ai,LLMs / GenAI,1133,29.3,0.0,-9.9,6.7,33.6,0.0
ai,Machine Learning,2154,55.7,0.0,6.2,9.8,42.7,0.0
ai,MLflow,109,2.8,5.0,-29.7,12.9,63.2,1.791759469228055
ai,NLP,179,4.6,0.0,-30.0,6.6,27.2,0.0
ai,Node.js,69,1.8,0.0,-1.9,10.4,40.9,0.0
ai,PostgreSQL,21,0.5,1.0,58.2,22.2,76.4,0.6931471805599453
ai,Prototyping,51,1.3,59.0,-6.2,1.0,64.6,4.0943445622221
ai,Python,782,20.2,0.0,-35.1,9.3,26.1,0.0
ai,PyTorch,377,9.7,0.0,-31.6,10.4,28.2,0.0
ai,RAG,331,8.6,0.0,1.5,6.9,39.9,0.0
ai,React,49,1.3,1.0,-47.3,3.2,31.1,0.6931471805599453
ai,REST API,22,0.6,0.0,-50.8,5.8,14.2,0.0
ai,SageMaker,60,1.6,0.0,-9.6,14.1,40.8,0.0
ai,scikit-learn,78,2.0,0.0,-31.6,22.9,34.3,0.0
ai,Snowflake,23,0.6,0.0,9.7,0.0,27.8,0.0
ai,Spark,163,4.2,61.0,11.1,7.4,81.9,4.127134385045092
ai,SQL,135,3.5,2.0,-26.0,12.9,61.7,1.0986122886681098
ai,Stakeholder Mgmt,319,8.2,2.0,7.5,2.7,62.1,1.0986122886681098
ai,Statistical Analysis,162,4.2,59.0,-9.2,13.8,78.2,4.0943445622221
ai,System Design,53,1.4,0.0,44.5,8.2,49.3,0.0
ai,TensorFlow,241,6.2,0.0,-31.6,15.0,32.0,0.0
ai,Terraform,46,1.2,0.0,-43.8,23.2,29.7,0.0
ai,TypeScript,49,1.3,1.0,44.0,3.8,61.6,0.6931471805599453
data,A/B Testing,411,5.1,9.0,47.4,8.7,79.3,2.302585092994046
data,Agile / Scrum,220,2.7,0.0,-14.0,15.2,36.6,0.0
